Trading Day,Month+1,Month+2,Month+3,Month+4,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Calendar+1,Calendar+2,Calendar+3
2020-02-17,10.012,10.588,11.075,11.710999999999999,11.124,10.919,14.955,16.38,11.020999999999999,15.659,15.394,16.367,17.85,18.25
2020-02-18,10.075,10.39,10.757,11.658,10.933,10.959000000000001,14.84,16.115,10.946,15.47,15.173,16.097,17.875,18.1
2020-02-19,10.175,10.325,10.425,11.435,10.725,10.875,14.695,15.92,10.8,15.3,15.161,16.0,17.6,18.05
2020-02-20,10.2,10.35,10.55,11.347000000000001,10.747,10.8,14.444,15.619000000000002,10.774000000000001,15.025,15.0,15.819,17.325,17.875
2020-02-21,10.175,10.25,10.525,11.027000000000001,10.6,10.7,14.394,15.519,10.65,14.95,14.86,15.65,17.225,17.8
2020-02-24,9.879,9.71,9.975,10.300999999999998,9.995,10.288,13.842,14.892000000000001,10.142000000000001,14.360999999999999,14.356,15.12,16.875,17.5
2020-02-25,9.832,9.714,9.875,10.191,9.926,10.125,13.712,14.762,10.026,14.231,14.277999999999999,14.975999999999999,16.8,17.475
2020-02-26,9.85,9.875,9.783,10.237,9.963,10.232000000000001,13.782,14.779000000000002,10.097999999999999,14.275,14.35,15.019,16.825,17.55
2020-02-27,9.75,9.661,9.8,9.783999999999999,9.749,9.918,13.445,14.72,9.834,14.075,13.825,14.669,16.475,17.325
2020-02-28,9.475,9.575,10.275,,9.775,9.875,13.405,14.355,9.825,13.875,13.885,14.675,16.45,17.3
2020-03-02,9.4,9.525,10.25,,9.725,9.875,13.38,14.33,9.8,13.85,13.85,14.65,16.425,17.225
2020-03-03,9.725,9.875,10.55,,10.05,10.2,13.831,14.880999999999998,10.125,14.35,14.295,15.118,16.825,17.675
2020-03-04,9.625,9.8,10.425,,9.95,10.2,13.869000000000002,14.994000000000002,10.076,14.425,14.312999999999999,15.154000000000002,17.025,17.8
2020-03-05,9.597999999999999,9.795,9.802999999999999,,9.732999999999999,10.035,13.806,14.856,9.885,14.325,14.129000000000001,15.004000000000001,16.95,17.7
2020-03-06,9.35,9.55,9.6,,9.5,9.9,13.394,14.569,9.701,13.975,13.729000000000001,14.6,16.525,17.275
2020-03-09,9.3,9.45,9.525,,9.425,9.775,12.931,13.931,9.601,13.425,13.145,13.965,15.575,16.575
2020-03-10,9.757,9.892000000000001,9.845,,9.832,9.979,13.255,14.205,9.906,13.725,13.456,14.264000000000001,15.85,16.825
2020-03-11,10.072000000000001,10.099,10.095,,10.089,10.051,13.231,14.231,10.07,13.725,13.345,14.189,15.625,16.65
2020-03-12,9.939,9.968,9.87,,9.926,9.975,12.780999999999999,13.831,9.951,13.3,12.897,13.743,15.25,16.25
2020-03-13,9.925,9.925,9.85,,9.9,10.05,12.95,14.062999999999999,9.975,13.5,13.047,13.9,15.4,16.375
2020-03-16,9.425,9.45,9.4,,9.425,9.625,12.57,13.795,9.526,13.175,12.8,13.593,15.05,16.075
2020-03-17,9.15,9.2,9.175,,9.175,9.325,12.22,13.445,9.25,12.825,12.45,13.325,14.8,15.8
2020-03-18,8.725,8.75,9.075,,8.85,8.9,11.87,13.095,8.875,12.475,12.048,12.936,14.35,15.325
2020-03-19,8.948,8.972999999999999,9.222999999999999,,9.047,9.047,11.919,13.094000000000001,9.047,12.5,12.032,12.956,14.35,15.375
2020-03-20,8.85,8.85,8.7,,8.8,9.1,11.92,13.195,8.951,12.55,12.102,13.057,14.625,15.6
2020-03-23,8.199,8.081,8.312000000000001,,8.196,8.452,11.595,12.82,8.325,12.2,11.884,12.824000000000002,14.475,15.475
2020-03-24,8.38,8.26,8.312000000000001,,8.317,8.533999999999999,11.794,12.919,8.426,12.35,12.15,13.026,14.825,15.825
2020-03-25,8.337,8.037,8.107999999999999,,8.158999999999999,8.448,11.831,12.880999999999998,8.304,12.35,12.15,13.2,15.075,16.075
2020-03-26,8.15,8.0,7.925,,8.025,8.475,11.780999999999999,12.831,8.251,12.3,12.069,13.152000000000001,15.05,16.05
2020-03-27,7.78,7.5920000000000005,7.513999999999999,,7.629,8.029,11.469000000000001,12.594000000000001,7.83,12.025,11.725999999999999,12.883,14.9,15.925
2020-03-30,7.38,7.4,7.675,7.813,7.9,11.295,12.62,11.85,11.95,11.75,14.5,12.838,14.675,15.9
2020-03-31,7.425,7.495,7.957000000000001,,7.807,11.253,12.628,12.037,11.933,11.925999999999998,14.6,12.960999999999999,14.725,16.0
