Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-02-17,10.300999999999998,11.18,11.104000000000001,11.526,11.968,11.267999999999999,11.682,15.177999999999999,16.268,11.475999999999999,15.717,15.814,18.272000000000002,16.500999999999998,18.089000000000002,18.4,18.23
2020-02-18,10.395999999999999,11.124,11.092,11.457,11.882,11.222999999999999,11.567,15.133,15.981,11.395999999999999,15.552,15.543,17.965999999999998,16.225,17.89,18.160999999999998,17.984
2020-02-19,10.634,10.997,11.026,11.289000000000001,11.696,11.103,11.387,14.74,15.719000000000001,11.245999999999999,15.224,15.387,17.61,16.045,17.66,18.063,17.941
2020-02-20,10.595999999999998,11.234000000000002,11.049000000000001,11.277999999999999,11.6,11.185,11.366,14.543,15.654000000000002,11.276,15.092,15.229000000000001,17.543,15.912,17.475,17.867,17.791
2020-02-21,10.429,10.857999999999999,10.832,11.079,11.442,10.922,11.218,14.679,15.274000000000001,11.071,14.972999999999999,14.968,17.23,15.625,17.22,17.657,17.546
2020-02-24,10.087,10.413,10.328,10.523,10.85,10.42,10.620999999999999,13.955,14.73,10.520999999999999,14.338,14.472000000000001,16.825,15.11,16.861,17.375,17.166
2020-02-25,9.961,10.222999999999999,10.226,10.448,10.729000000000001,10.298,10.515,13.767999999999999,14.632,10.407,14.195,14.35,16.709,15.005,16.885,17.35,17.148
2020-02-26,10.035,10.477,10.405999999999999,10.537,10.724,10.472999999999999,10.681,13.95,14.662,10.578,14.302,14.509,16.92,15.095999999999998,16.86,17.442999999999998,17.313
2020-02-27,9.82,10.01,10.135,10.13,10.649000000000001,10.092,10.307,13.477,14.302,10.2,13.885,14.067,16.4,14.720999999999998,16.496,17.148,17.05
2020-02-28,10.245999999999999,10.217,10.302,10.755999999999998,,10.255,10.472000000000001,13.757,14.323,10.364,14.037,14.152000000000001,16.514,14.787,16.515,17.183,17.111
2020-03-02,10.196,10.204,10.342,10.794,,10.247,10.482999999999999,13.751,14.429,10.366,14.085999999999999,14.208,16.488,14.844000000000001,16.545,17.178,17.066
2020-03-03,10.32,10.425999999999998,10.56,11.004000000000001,,10.435,10.739,14.036,14.878,10.588,14.452,14.651,16.915,15.315999999999999,16.962,17.581,17.483
2020-03-04,10.06,10.142999999999999,10.26,10.3,,10.154,10.52,13.734000000000002,14.96,10.338,14.34,14.56,16.89,15.290999999999999,16.96,17.73,17.377
2020-03-05,10.032,10.097999999999999,10.21,10.238,,10.113,10.456,13.825999999999999,14.809000000000001,10.285,14.312000000000001,14.450999999999999,16.785,15.177,16.846,17.595,17.37
2020-03-06,9.745,9.967,10.016,10.064,,9.91,10.187999999999999,13.491,14.252,10.05,13.867,13.940999999999999,16.244,14.659,16.369,17.192999999999998,17.052
2020-03-09,9.6,10.056000000000001,10.094,9.916,,9.918,10.091000000000001,13.097999999999999,13.585999999999999,10.005,13.339,13.350999999999999,15.72,14.097000000000001,15.675,16.583,16.605
2020-03-10,10.049,9.984,10.276,10.212,,10.102,10.357000000000001,13.466,13.929,10.23,13.695,13.605,15.895,14.360999999999999,15.864,16.794,16.852
2020-03-11,10.306,10.315999999999999,10.529000000000002,10.498,,10.383,10.443,13.294,14.085,10.413,13.685,13.63,15.677999999999999,14.385,15.667,16.442,16.437
2020-03-12,10.221,10.325,10.344000000000001,10.432,,10.297,10.446,13.148,13.609000000000002,10.372,13.376,13.062999999999999,15.255999999999998,13.845999999999998,15.425,16.208,16.123
2020-03-13,10.249,10.156,10.276,10.442,,10.226,10.386,13.049000000000001,13.727,10.306,13.384,13.253,15.270999999999999,13.992,15.440999999999999,16.299,16.236
2020-03-16,9.794,9.693999999999999,9.634,9.65,,9.707,9.862,12.762,13.395,9.785,13.075,12.825,14.975,13.548,15.245,15.975,15.92
2020-03-17,9.435,9.427999999999999,9.497,9.401,,9.453,9.661,12.378,13.065999999999999,9.558,12.718,12.742,14.8,13.37,14.960999999999999,15.712,15.671
2020-03-18,9.369,9.3,9.335,9.3,,9.334,9.574,11.948,12.753,9.455,12.345999999999998,12.312999999999999,14.388,12.985,14.648,15.267999999999999,15.194
