Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-02-17,9.302999999999999,9.736,10.062999999999999,10.274000000000001,10.409,10.024,10.600999999999999,14.295,15.788,10.314,15.033,14.693,17.365,15.520999999999999,17.087,17.351,17.08
2020-02-18,9.375,9.738999999999999,10.074,10.221,10.312999999999999,10.012,10.519,14.145999999999999,15.582,10.267000000000001,14.856,14.472000000000001,17.045,15.265999999999998,16.81,17.160999999999998,16.855999999999998
2020-02-19,9.552,9.671,9.934,10.085,10.185,9.897,10.404000000000002,13.895999999999999,15.329,10.152000000000001,14.603,14.286,16.835,15.067,16.658,17.06,16.796
2020-02-20,9.574,9.727,9.845,9.997,10.056000000000001,9.856,10.264000000000001,13.677999999999999,15.181,10.061,14.421,14.124,16.682000000000002,14.923,16.430999999999997,16.85,16.65
2020-02-21,9.423,9.471,9.687000000000001,9.849,9.788,9.669,10.105,13.529000000000002,14.949000000000002,9.892000000000001,14.231,13.873,16.43,14.665999999999999,16.248,16.678,16.445999999999998
2020-02-24,9.036,9.064,9.247,9.299,9.413,9.204,9.621,13.003,14.389000000000001,9.414,13.687999999999999,13.37,16.017,14.152999999999999,15.863,16.375,16.1
2020-02-25,9.014,8.94,9.096,9.213,9.25,9.083,9.475,12.859000000000002,14.269,9.28,13.556,13.292,15.962,14.083,15.825,16.35,16.05
2020-02-26,9.104,9.047,9.154,9.259,9.354,9.152999999999999,9.56,12.94,14.280999999999999,9.357999999999999,13.603,13.376,16.046,14.137,15.854000000000001,16.45,16.177
2020-02-27,8.88,8.823,8.927999999999999,8.949,8.97,8.9,9.274,12.619000000000002,13.927999999999999,9.084,13.265999999999998,13.005,15.722999999999999,13.792,15.481,16.191,15.95
2020-02-28,8.876,8.966000000000001,9.01,9.052,9.215,8.951,9.301,12.623,13.982000000000001,9.127,13.294,13.065,15.702,13.844000000000001,15.475,16.2,16.0
2020-03-02,8.878,8.984,9.066,9.113999999999999,9.274,8.976,9.371,12.763,14.036,9.175,13.392000000000001,13.081,15.702,13.870999999999999,15.485,16.192,15.913
2020-03-03,9.141,9.261000000000001,9.343,9.345,9.595,9.248,9.621,13.073,14.575999999999999,9.436,13.815999999999999,13.527000000000001,16.192,14.337,15.884,16.559,16.32
2020-03-04,8.935,8.986,9.092,9.264,9.335,9.004,9.478,13.052,14.509,9.242,13.772,13.475999999999999,16.226,14.294,16.002,16.708,16.305
2020-03-05,8.881,9.021,9.115,9.147,9.401,9.006,9.482000000000001,12.880999999999998,14.357999999999999,9.245,13.612,13.359000000000002,16.061,14.177999999999999,15.901,16.586,16.3
2020-03-06,8.646,8.863999999999999,8.885,8.934,9.2,8.795,9.237,12.636,13.902000000000001,9.02,13.262,12.905999999999999,15.59,13.702,15.437999999999999,16.275,15.991
2020-03-09,8.599,8.741,8.834,8.857999999999999,9.093,8.725,9.123,12.19,13.341,8.925,12.759,12.322000000000001,14.83,13.085999999999999,14.695,15.600999999999999,15.520999999999999
2020-03-10,8.98,9.09,9.165,9.169,9.275,9.078,9.402999999999999,12.527999999999999,13.724,9.241,13.119000000000002,12.633,15.104000000000001,13.411,14.874,15.832,15.735999999999999
2020-03-11,9.385,9.387,9.465,9.482000000000001,9.505,9.412,9.646,12.55,13.837,9.53,13.186,12.599,14.924000000000001,13.399000000000001,14.7,15.488,15.35
2020-03-12,9.305,9.333,9.344,9.423,9.453,9.326,9.575,12.245,13.317,9.451,12.775,12.144,14.487,12.918,14.370999999999999,15.24,15.067
2020-03-13,9.305,9.247,9.256,9.355,9.391,9.267000000000001,9.537,12.229000000000001,13.481,9.402999999999999,12.847999999999999,12.295,14.542,13.058,14.375,15.293,15.134
2020-03-16,8.741,8.734,8.826,8.857000000000001,8.907,8.767000000000001,9.055,11.892999999999999,13.105,8.914,12.492,11.997,14.222999999999999,12.724,14.048,14.987,14.82
2020-03-17,8.482000000000001,8.499,8.582,8.622,8.658,8.519,8.801,11.515,12.749,8.661,12.125,11.770999999999999,14.036,12.472999999999999,13.856,14.737,14.68
2020-03-18,8.257,8.312000000000001,8.395,8.47,8.507,8.321,8.651,11.216,12.376,8.487,11.79,11.369000000000002,13.625,12.075,13.464,14.29,14.21
2020-03-19,8.559,8.543,8.645,8.699,8.724,8.583,8.859,11.276,12.429,8.722000000000001,11.845999999999998,11.353,13.668,12.085999999999999,13.479000000000001,14.35,14.28
2020-03-20,8.306000000000001,8.286,8.412,8.512,8.515,8.334,8.661,11.238,12.492,8.498,11.857999999999999,11.423,13.882,12.177,13.652999999999999,14.574000000000002,14.58
2020-03-23,7.831,7.848,8.047,8.04,8.127,7.9079999999999995,8.241,10.917,12.258,8.075,11.58,11.205,13.657,11.979000000000001,13.54,14.494000000000002,14.5
2020-03-24,7.91,7.91,8.121,8.126,8.274,7.98,8.369,11.195,12.552999999999999,8.176,11.866,11.547,14.107000000000001,12.325,13.953,14.84,14.8
2020-03-25,7.737,7.765,7.962999999999999,8.082,8.156,7.8229999999999995,8.282,11.350999999999999,12.661,8.054,11.999,11.702,14.23,12.475,14.174000000000001,15.075999999999999,15.05
2020-03-26,7.591,7.611000000000001,7.854,7.968,8.088,7.685,8.205,11.267999999999999,12.644,7.946000000000001,11.948,11.62,14.255,12.435,14.189,15.048,14.985999999999999
2020-03-27,7.22,7.24,7.499,7.574,7.729,7.317,7.84,10.982999999999999,12.318,7.58,11.642999999999999,11.368,14.030999999999999,12.189,13.934000000000001,14.922,14.901
2020-03-30,6.89,6.8660000000000005,7.169,7.307,7.426,7.527,10.66,12.103,11.177999999999999,11.373,11.145,13.817,13.062000000000001,11.960999999999999,13.767000000000001,14.889000000000001,14.92
2020-03-31,6.902,7.188,7.362,7.513,8.035,7.632000000000001,10.865,12.239,11.296,11.543,11.286,14.015,13.110999999999999,12.097999999999999,13.914000000000001,15.014000000000001,15.0
