Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-02-17,9.804,10.271,10.47,10.683,,10.475,10.823,14.805,16.11,10.65,15.45,15.257,17.924,15.965,17.562,17.817999999999994,18.272
2020-02-18,9.907,10.234,10.393,10.602,,10.409,10.705,14.714,15.849,10.558,15.275,14.876,17.609,15.672,17.352999999999998,17.730999999999995,18.012999999999995
2020-02-19,10.133,10.192,10.334,10.487,,10.338,10.666,14.415,15.637,10.503,15.019,14.767,17.384,15.51,17.195,17.616,17.901
2020-02-20,10.169,10.234,10.225,10.367,,10.275,10.55,14.255999999999998,15.448,10.413,14.845,14.555,17.229,15.342,16.967,17.42,17.747
2020-02-21,9.968,9.953,10.078,10.233,,10.088,10.376,14.065,15.261,10.233,14.656,14.352,17.000999999999998,15.125,16.803,17.248,17.524
2020-02-24,9.65,9.547,9.581,9.627,,9.585,9.852,13.549,14.694,9.719,14.115,13.851,16.541,14.602,16.326,16.94,17.1
2020-02-25,9.61,9.471,9.473,9.57,,9.504,9.744,13.38,14.595999999999998,9.625,13.981,13.764,16.5,14.526,16.32,16.875,17.105999999999998
2020-02-26,9.637,9.565,9.533,9.638,,9.578,9.839,13.477,14.592,9.709,14.028,13.807,16.587,14.535,16.386,16.975,17.232
2020-02-27,9.49,9.35,9.309,9.309,,9.323,9.545,13.163,14.231,9.435,13.691,13.457,16.273,14.255999999999998,15.957,16.715999999999998,16.936
2020-02-28,9.372,9.365,9.4,9.327,,9.38,9.581,13.129,14.315,9.481,13.715,13.505,16.259,14.252,15.95,16.725,17.023
2020-03-02,9.382,9.354,9.469,9.389,,9.401,9.652,13.279000000000002,14.382,9.527,13.824000000000002,13.557,16.249000000000002,14.313,15.951,16.717,16.971
2020-03-03,9.641,9.647,9.736,9.639,,9.674,9.901,13.65,14.85,9.788,14.243,13.958,16.726,14.658,16.336,17.084,17.367
2020-03-04,9.409,9.465,9.552,9.541,,9.475,9.793,13.646,14.749,9.635,14.191,13.903,16.779,14.716,16.491,17.233,17.322
2020-03-05,9.259,9.331,9.413,9.282,,9.333,9.638,13.579,14.528,9.486,14.048,13.626,16.625,14.602,16.408,17.111,17.3
2020-03-06,9.044,9.225,9.24,9.16,,9.17,9.443,13.482,13.842,9.307,13.66,13.177,16.146,14.057,15.868,16.809,16.912
2020-03-09,9.064,9.115,9.226,9.042,,9.135,9.224,12.852,13.497,9.18,13.171,12.59,15.38,13.640999999999998,15.17,16.125999999999998,16.419
2020-03-10,9.232,9.321,9.396,9.372,,9.316,9.496,13.091,14.005,9.406,13.543,13.065,15.605,13.828,15.464,16.340999999999998,16.682000000000002
2020-03-11,9.518,9.557,9.672,9.679,,9.582,9.708,12.845,14.103,9.645,13.467,12.949000000000002,15.474,13.789,15.135,16.038,16.395
2020-03-12,9.516,9.52,9.469,9.583,,9.502,9.601,12.789,13.621,9.552,13.2,12.476,15.038,13.343,14.809,15.79,16.021
2020-03-13,9.492,9.414,9.194,9.453,,9.367,9.537,12.758,13.699000000000002,9.452,13.223,12.497,15.04,13.380999999999998,14.772,15.752,16.1
2020-03-16,8.95,8.901,8.749,9.38,8.955,8.867,8.85,12.422,13.323,8.857999999999997,12.867,12.147,14.242,13.05,14.445,15.446,15.786
2020-03-17,8.737,8.617,8.668,8.705,8.613999999999999,8.673,8.755,11.744000000000002,12.97,8.714,12.35,12.125,14.536,12.841,14.328,15.288,15.604
2020-03-18,8.511000000000001,8.426,8.404,8.523,8.417,8.447000000000001,8.577,11.447,12.566,8.512,12.0,11.759,14.125,12.425,13.889,14.888,15.203
2020-03-19,8.751,8.583,8.568,8.607999999999999,8.562000000000001,8.633,8.76,11.532,12.625,8.697000000000001,12.072,11.771,14.167,12.465,13.944,14.962,15.220999999999998
2020-03-20,8.485,8.315,8.347000000000001,8.446,8.469,8.382,8.586,11.474,12.704,8.485,12.082,11.929,14.383,12.55,14.143,15.079,15.39
2020-03-23,7.9929999999999986,7.877000000000002,7.968,7.979,8.002,7.945,8.052,11.169,12.46,7.999,11.807,11.604,14.153,12.364,14.058,15.082,15.333
2020-03-24,8.102,7.907,8.062999999999999,8.047,8.089,8.023,8.177999999999999,11.488,12.726,8.101,12.1,12.098,14.613,12.675999999999998,14.413,15.366,15.695
2020-03-25,7.938,7.707999999999998,7.864,8.022,7.95,7.835,8.072000000000001,11.599,12.865,7.954,12.225,12.234000000000002,14.729,12.85,14.624,15.608,15.907
2020-03-26,7.845,7.567,7.7570000000000014,7.894,7.86,7.721,7.985,11.482,12.833,7.854,12.15,12.033,14.754,12.784,14.628,15.589,15.915
2020-03-27,7.45,7.185,7.3820000000000014,7.558,7.591,7.3370000000000015,7.671,11.194,12.521,7.505,11.85,11.735,14.533,12.533,14.515,15.457,15.772
2020-03-30,7.18,7.105,7.115,7.294,6.86,7.398,10.757,12.246,11.341,11.493,11.384,14.318,13.597,12.25,14.209,15.38,15.667
2020-03-31,7.075,7.15,7.312,7.49,,7.507999999999999,11.054,12.476,11.56,11.757,11.664,14.517,13.577,12.43,14.34,15.625,15.887
2020-04-01,7.0,7.03,7.267,7.475,,7.447,11.200999999999999,12.345999999999998,11.534,11.767000000000001,11.614,14.509,13.559000000000001,12.385,14.342,15.542,15.914000000000001
2020-04-02,7.1,7.125,7.35,7.6,,7.6,11.414000000000001,12.6,11.959000000000001,12.0,11.962,14.675,13.769,12.65,14.626,15.589,16.067
2020-04-03,7.187,7.145,7.4510000000000005,7.672000000000001,,7.641,11.547,12.759,11.924000000000001,12.145999999999999,11.985999999999999,14.845999999999998,13.842,12.809000000000001,14.614,15.73,16.13
2020-04-06,7.459,7.516,7.8260000000000005,8.148,,8.087,12.06,13.374,12.547,12.709000000000001,12.62,15.295,14.181,13.287,14.992,16.133,16.56
2020-04-07,7.459,7.547999999999999,7.854,8.205,,8.113999999999999,12.194,13.333,12.467,12.757,12.564,15.36,14.165,13.329,15.147,16.233,16.612000000000002
2020-04-08,7.45,7.515,7.803999999999999,8.099,,8.041,11.979000000000001,13.28,12.386,12.622,12.411,15.214,14.106,13.255999999999998,15.069,16.224,16.567999999999998
2020-04-09,7.4510000000000005,7.524,7.853,8.112,,8.134,12.145,13.308,12.45,12.72,12.462,15.342,14.18,13.26,15.095999999999998,16.309,16.683
2020-04-14,7.053,7.132999999999999,7.421,7.723,,7.744,11.759,13.036,12.225999999999999,12.39,12.283,15.215,13.915,13.130999999999998,15.025,16.096,16.442999999999998
2020-04-15,6.831,6.834,7.151,7.468999999999999,,7.45,11.35,12.867,12.022,12.1,12.015,14.955,13.672,12.860999999999999,14.594000000000001,15.777999999999999,15.975
2020-04-16,7.071000000000001,7.143,7.49,7.725,,7.791,11.860999999999999,13.192,12.317,12.519,12.532,15.200999999999999,13.9,13.207,14.81,15.956,15.913
2020-04-17,7.17,7.252000000000001,7.557,7.855,,7.901,12.305,13.515,12.573,12.902999999999999,12.64,15.392000000000001,14.135,13.415999999999999,15.15,16.117,16.325
2020-04-20,6.8020000000000005,6.972,7.347,7.6610000000000005,,7.69,11.867,13.394,12.547,12.622,12.597000000000001,15.2,13.993,13.35,14.898,16.175,16.211
2020-04-21,6.5,6.632000000000001,7.047999999999999,7.329,,7.385,11.687999999999999,12.960999999999999,12.239,12.317,12.229000000000001,14.874,13.624,12.974,14.522,15.815,15.808
2020-04-22,6.5,6.5889999999999995,6.912999999999999,7.176,,7.249,11.607999999999999,12.85,11.954,12.222000000000001,12.03,14.636,13.4,12.767999999999999,14.228,15.524000000000001,15.512
2020-04-23,6.353,6.442,6.742000000000001,6.943,,7.05,11.379000000000001,12.718,11.959000000000001,12.040999999999999,11.992,14.626,13.477,12.741,14.36,15.534,15.745999999999999
2020-04-24,6.037999999999999,6.176,6.478,6.711,,6.795,11.148,12.57,11.710999999999999,11.850999999999999,11.821,14.535,13.48,12.604000000000001,14.264000000000001,15.588,15.69
2020-04-27,6.183,6.205,6.547999999999999,6.773,,6.867999999999999,11.187000000000001,12.482999999999999,11.655999999999999,11.828,11.714,14.479000000000001,13.245999999999999,12.512,14.116,15.362,15.514000000000001
2020-04-28,6.38,6.421,6.792000000000001,6.946000000000001,,7.0520000000000005,11.134,12.395999999999999,11.628,11.758,11.687999999999999,14.460999999999999,13.299000000000001,12.452,14.175999999999998,15.282,15.499
