Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3
2020-02-17,22.46,22.634,23.69400000000001,24.724,,23.684,25.804000000000002,35.753,40.903,24.75,38.3,35.17,44.1,38.27,43.071999999999996,44.573
2020-02-18,22.22,22.32800000000001,23.128,24.41800000000001,,23.29,25.3,35.19300000000001,40.243,24.3,37.69,34.5,43.25,37.6,41.946999999999996,43.166000000000004
2020-02-19,22.83,22.408,23.228,24.32800000000001,,23.32,25.31,34.788000000000004,39.868,24.32,37.3,34.1,42.95,37.28,41.078,42.191
2020-02-20,23.05,22.52,23.19,24.15,,23.285999999999998,24.9,34.461999999999996,39.391999999999996,24.096999999999998,36.9,34.05,42.6,36.87,40.038000000000004,40.986000000000004
2020-02-21,23.12,22.469,22.74,23.85,,23.017,24.773000000000003,34.297,39.157,23.9,36.7,33.45,42.2,36.62,39.205999999999996,40.132
2020-02-24,22.66,21.291,21.840999999999998,22.831,,21.986,23.486,32.635999999999996,37.416,22.74,35.0,32.0,40.96,35.07,36.945,37.695
2020-02-25,22.49,21.054000000000002,21.444000000000006,22.144000000000002,,21.546,22.945999999999998,32.255,36.895,22.25,34.55,31.69,40.6,34.66,36.621,37.346
2020-02-26,23.06,21.445,21.695,22.445,,21.86,23.2,32.544000000000004,36.904,22.534000000000002,34.7,31.8,40.65,34.86,36.846,37.654
2020-02-27,23.0,21.201999999999998,21.412,22.061999999999998,,21.557,22.756999999999998,32.329,36.719,22.16,34.5,31.4,40.65,34.5,35.684,36.504
2020-02-28,21.576,21.746,22.496,22.69,,21.936999999999998,23.116999999999997,32.501,37.251,22.53,34.85,31.6,40.7,34.89,36.115,36.931
2020-03-02,21.985,22.015,22.305,23.12,,22.101,23.287,32.756,37.528,22.697,35.116,31.752,41.001999999999995,34.785,36.04,36.854
2020-03-03,23.224,23.344,23.914,24.1,,23.491999999999997,24.701999999999998,34.453,39.603,24.1,37.0,33.5,42.74,36.86,38.721,39.673
