Trading Day,Month+1,Month+2,Month+3,Month+4,Month+5,Quarter+1,Quarter+2,Quarter+3,Quarter+4,Season+1,Season+2,Season+3,Season+4,Calendar+1,Calendar+2,Calendar+3,Calendar+4
2020-02-17,9.302999999999999,9.736,10.062999999999999,10.274000000000001,10.409,10.024,10.600999999999999,14.295,15.788,10.314,15.033,14.693,17.365,15.520999999999999,17.087,17.351,17.08
2020-02-18,9.375,9.738999999999999,10.074,10.221,10.312999999999999,10.012,10.519,14.145999999999999,15.582,10.267000000000001,14.856,14.472000000000001,17.045,15.265999999999998,16.81,17.160999999999998,16.855999999999998
2020-02-19,9.552,9.671,9.934,10.085,10.185,9.897,10.404000000000002,13.895999999999999,15.329,10.152000000000001,14.603,14.286,16.835,15.067,16.658,17.06,16.796
2020-02-20,9.574,9.727,9.845,9.997,10.056000000000001,9.856,10.264000000000001,13.677999999999999,15.181,10.061,14.421,14.124,16.682000000000002,14.923,16.430999999999994,16.85,16.65
2020-02-21,9.423,9.471,9.687000000000001,9.849,9.788,9.669,10.105,13.529000000000002,14.949000000000002,9.892000000000001,14.231,13.873,16.43,14.665999999999999,16.248,16.678,16.445999999999998
2020-02-24,9.036,9.064,9.247,9.299,9.413,9.204,9.621,13.003,14.389000000000001,9.414,13.687999999999999,13.37,16.017,14.152999999999999,15.863,16.375,16.1
2020-02-25,9.014,8.94,9.096,9.213,9.25,9.083,9.475,12.859000000000002,14.269,9.28,13.556,13.292,15.962,14.083,15.825,16.35,16.05
2020-02-26,9.104,9.047,9.154,9.259,9.354,9.152999999999999,9.56,12.94,14.280999999999999,9.357999999999999,13.603,13.376,16.046,14.137,15.854000000000001,16.45,16.177
2020-02-27,8.88,8.823,8.927999999999997,8.949,8.97,8.9,9.274,12.619000000000002,13.927999999999999,9.084,13.265999999999998,13.005,15.722999999999999,13.792,15.481,16.191,15.95
2020-02-28,8.876,8.966000000000003,9.01,9.052,9.215,8.951,9.301,12.623,13.982000000000001,9.127,13.294,13.065,15.702,13.844000000000001,15.475,16.2,16.0
2020-03-02,8.878,8.984,9.066,9.113999999999999,9.274,8.976,9.371,12.763,14.036,9.175,13.392000000000001,13.081,15.702,13.870999999999999,15.485,16.192,15.913
2020-03-03,9.141,9.261000000000001,9.343,9.345,9.595,9.248,9.621,13.073,14.575999999999999,9.436,13.815999999999999,13.527000000000001,16.192,14.337,15.884,16.559,16.32
2020-03-04,8.935,8.986,9.092,9.264,9.335,9.004,9.478,13.052,14.509,9.242,13.772,13.475999999999999,16.226,14.294,16.002,16.708,16.305
2020-03-05,8.881,9.021,9.115,9.147,9.401,9.006,9.482000000000001,12.880999999999998,14.357999999999999,9.245,13.612,13.359000000000002,16.061,14.177999999999999,15.901,16.586,16.3
2020-03-06,8.646,8.863999999999997,8.885,8.934,9.2,8.795,9.237,12.636,13.902000000000001,9.02,13.262,12.905999999999999,15.59,13.702,15.437999999999999,16.275,15.991
2020-03-09,8.599,8.741,8.834,8.857999999999997,9.093,8.725,9.123,12.19,13.341,8.925,12.759,12.322000000000001,14.83,13.085999999999999,14.695,15.600999999999999,15.520999999999999
2020-03-10,8.98,9.09,9.165,9.169,9.275,9.078,9.402999999999999,12.527999999999999,13.724,9.241,13.119000000000002,12.633,15.104000000000001,13.411,14.874,15.832,15.735999999999999
2020-03-11,9.385,9.387,9.465,9.482000000000001,9.505,9.412,9.646,12.55,13.837,9.53,13.186,12.599,14.924000000000001,13.399000000000001,14.7,15.488,15.35
2020-03-12,9.305,9.333,9.344,9.423,9.453,9.326,9.575,12.245,13.317,9.451,12.775,12.144,14.487,12.918,14.370999999999999,15.24,15.067
2020-03-13,9.305,9.247,9.256,9.355,9.391,9.267000000000001,9.537,12.229000000000001,13.481,9.402999999999999,12.847999999999999,12.295,14.542,13.058,14.375,15.293,15.134
2020-03-16,8.741,8.734,8.826,8.857000000000003,8.907,8.767000000000001,9.055,11.892999999999999,13.105,8.914,12.492,11.997,14.222999999999999,12.724,14.048,14.987,14.82
2020-03-17,8.482000000000001,8.499,8.582,8.622,8.658,8.519,8.801,11.515,12.749,8.661,12.125,11.770999999999999,14.036,12.472999999999999,13.856,14.737,14.68
2020-03-18,8.257,8.312000000000001,8.395,8.47,8.507,8.321,8.651,11.216,12.376,8.487,11.79,11.369000000000002,13.625,12.075,13.464,14.29,14.21
2020-03-19,8.559,8.543,8.645,8.699,8.724,8.583,8.859,11.276,12.429,8.722000000000001,11.845999999999998,11.353,13.668,12.085999999999999,13.479000000000001,14.35,14.28
2020-03-20,8.306000000000001,8.286,8.412,8.512,8.515,8.334,8.661,11.238,12.492,8.498,11.857999999999999,11.423,13.882,12.177,13.652999999999999,14.574000000000002,14.58
2020-03-23,7.831,7.848,8.047,8.04,8.127,7.907999999999999,8.241,10.917,12.258,8.075,11.58,11.205,13.657,11.979000000000001,13.54,14.494000000000002,14.5
2020-03-24,7.91,7.91,8.121,8.126,8.274,7.98,8.369,11.195,12.552999999999999,8.176,11.866,11.547,14.107000000000001,12.325,13.953,14.84,14.8
2020-03-25,7.737,7.765,7.962999999999999,8.082,8.156,7.822999999999999,8.282,11.350999999999999,12.661,8.054,11.999,11.702,14.23,12.475,14.174000000000001,15.075999999999999,15.05
2020-03-26,7.591,7.6110000000000015,7.854,7.968,8.088,7.685,8.205,11.267999999999999,12.644,7.9460000000000015,11.948,11.62,14.255,12.435,14.189,15.048,14.985999999999999
2020-03-27,7.22,7.24,7.499,7.574,7.729,7.317,7.84,10.982999999999999,12.318,7.58,11.642999999999999,11.368,14.030999999999999,12.189,13.934000000000001,14.922,14.901
2020-03-30,6.89,6.8660000000000005,7.169,7.307,7.426,7.527,10.66,12.103,11.177999999999999,11.373,11.145,13.817,13.062000000000001,11.960999999999999,13.767000000000001,14.889000000000001,14.92
2020-03-31,6.902,7.188,7.362,7.513,8.035,7.6320000000000014,10.865,12.239,11.296,11.543,11.286,14.015,13.110999999999999,12.097999999999999,13.914000000000001,15.014000000000001,15.0
2020-04-01,6.8210000000000015,7.08,7.284,7.474,7.968,7.572,10.845999999999998,12.25,11.264,11.54,11.245,13.995,13.088,12.069,13.884,15.0,14.938
2020-04-02,6.97,7.204,7.434,7.6179999999999986,8.174,7.737,11.127,12.519,11.61,11.815,11.581,14.216,13.238,12.366,14.167,15.055,14.95
2020-04-03,6.932,7.199,7.4689999999999985,7.675,8.152000000000001,7.761,11.223,12.691,11.689,11.948,11.672,14.363,13.366,12.502,14.165,15.16,15.064
2020-04-06,7.282999999999999,7.5710000000000015,7.851,8.142999999999999,8.652999999999999,8.211,11.720999999999998,13.277,12.286,12.49,12.234000000000002,14.795,13.708,13.04,14.532,15.558,15.438
2020-04-07,7.291,7.615,7.8610000000000015,8.184,8.693,8.241,11.808,13.281,12.273,12.536,12.242,14.867,13.778,13.049,14.695,15.716,15.71
2020-04-08,7.302,7.591,7.801,8.082,8.612,8.16,11.702,13.132,12.130999999999998,12.409,12.087,14.754,13.675,12.909,14.552,15.678,15.604
2020-04-09,7.289,7.602,7.907,8.158,8.732999999999999,8.261000000000001,11.751,13.258,12.227,12.496,12.188,14.88,13.761,13.018,14.63,15.743,15.72
2020-04-14,6.893,7.184,7.473,7.811,8.35,7.872999999999998,11.442,13.005999999999998,12.071,12.215,12.007,14.706,13.466,12.811,14.358,15.489,15.45
2020-04-15,6.647,6.88,7.174,7.532999999999999,8.051,7.581,11.269,12.709,11.79,11.981,11.734000000000002,14.445,13.2,12.536,14.154000000000002,15.2,15.2
2020-04-16,6.933,7.193,7.507999999999999,7.816,8.451,7.919,11.624,13.077,12.122,12.342,12.089,14.689,13.472,12.917,14.396,15.348,15.308
2020-04-17,7.0070000000000014,7.3370000000000015,7.579,7.9289999999999985,8.562999999999999,8.017999999999999,11.942,13.447,12.375,12.686,12.35,14.892,13.675999999999998,13.161,14.583,15.533,15.518
2020-04-20,6.629,7.035,7.388,7.745,8.371,7.829,11.736,13.284,12.289,12.501,12.231,14.753,13.534,13.02,14.470999999999998,15.521,15.5
2020-04-21,6.318,6.7189999999999985,7.096,7.454,8.076,7.536,11.421,12.914,11.967,12.159,11.927,14.403,13.184,12.689,14.083,15.125,15.038
2020-04-22,6.233,6.6179999999999986,6.964,7.329,7.879,7.388,11.322,12.758,11.767,12.032,11.723,14.179,12.935,12.485,13.789,14.938,14.8
2020-04-23,6.062,6.442,6.8,7.121,7.766,7.223,11.177,12.593,11.672,11.877,11.64,14.17,13.01,12.415,13.919,14.945,15.012
2020-04-24,5.773,6.1770000000000005,6.516,6.84,7.43,6.922999999999999,10.964,12.453,11.528,11.702,11.498,14.04,13.026,12.276,13.849,14.963,14.96
2020-04-27,5.885,6.186,6.577000000000001,6.9,7.512,6.9910000000000005,10.859000000000002,12.382,11.439,11.612,11.433,13.973,12.78,12.220999999999998,13.681,14.793,14.75
2020-04-28,6.14,6.437,6.782,7.07,7.6960000000000015,7.1770000000000005,10.908,12.274,11.354,11.587,11.351,13.957,12.838,12.128,13.737,14.772,14.88
2020-04-29,5.99,6.314,6.676,7.037999999999999,7.636,7.111000000000001,10.873,12.249,11.307,11.552999999999999,11.289000000000001,13.843,12.744000000000002,12.058,13.609000000000002,14.595,14.675
2020-04-30,6.205,6.593999999999999,6.968999999999999,7.629,9.007,7.058,10.888,12.314,11.414000000000001,11.592,11.374,13.81,12.753,12.126,13.591,14.599,14.7
2020-05-04,5.736000000000001,6.144,6.529,7.1979999999999995,8.677,6.6160000000000005,10.615,12.163,11.254000000000001,11.38,11.195,13.610999999999999,12.587,11.94,13.415999999999999,14.380999999999998,14.401
2020-05-05,5.683,6.093999999999999,6.492999999999999,7.157,8.771,6.575,10.775,12.267999999999999,11.360999999999999,11.517000000000001,11.332,13.72,12.651,12.058,13.487,14.414000000000001,14.45
2020-05-06,5.756,6.182,6.582000000000001,7.284,8.875,6.675,10.863,12.373,11.422,11.607999999999999,11.386,13.757,12.698,12.125,13.475,14.442,14.48
2020-05-07,5.843,6.23,6.649,7.3660000000000005,9.008,6.742000000000001,11.025,12.578,11.604000000000001,11.789000000000001,11.577,13.884,12.825,12.311,13.674000000000001,14.515999999999998,14.550999999999998
2020-05-08,5.827000000000001,6.216,6.6370000000000005,7.354,9.076,6.729,11.203,12.542,11.658,11.865,11.630999999999998,13.957,12.898,12.324000000000002,13.7,14.540999999999999,14.572000000000001
2020-05-11,5.7,6.127999999999999,6.541,7.325,8.987,6.657,11.072000000000001,12.700999999999999,11.714,11.877,11.679,13.992,12.933,12.417,13.734000000000002,14.579,14.692
2020-05-12,5.327999999999999,5.6770000000000005,6.121,6.9270000000000005,8.68,6.234,10.802999999999999,12.392999999999999,11.413,11.589,11.398,13.825,12.717,12.149000000000001,13.543,14.385,14.62
2020-05-13,5.125,5.489,5.917999999999999,6.768,8.427999999999999,6.051,10.585,12.214,11.308,11.39,11.263,13.75,12.674000000000001,12.022,13.527999999999999,14.308,14.380999999999998
2020-05-14,5.272,5.642,6.063,6.901,8.517999999999999,6.194,10.727,12.440999999999999,11.525,11.574000000000002,11.519,13.993,12.897,12.265999999999998,13.675,14.481,14.491
2020-05-15,5.224,5.544,5.992000000000001,6.862,8.435,6.125,10.718,12.525,11.614,11.610999999999999,11.584000000000001,14.157,13.08,12.368,13.860999999999999,14.607000000000001,14.575
2020-05-18,4.954,5.265,5.746,6.627999999999999,8.23,5.874,10.677,12.555,11.674000000000001,11.605,11.655999999999999,14.29,13.253,12.436,14.03,14.785,14.934000000000001
2020-05-19,4.601,5.035,5.516,6.369,7.995,5.632000000000001,10.530999999999999,12.443,11.77,11.475999999999999,11.67,14.382,13.267999999999999,12.434000000000001,14.082,14.829,14.965
2020-05-20,4.441,4.862,5.3389999999999995,6.25,7.845,5.475,10.414000000000001,12.47,11.755999999999998,11.43,11.745,14.479000000000001,13.325999999999999,12.499,14.245,14.823,15.044
2020-05-21,3.824,4.249,4.811,5.69,7.367999999999999,4.908,9.965,11.954,11.501,10.948,11.48,14.395,13.174000000000001,12.24,14.078,14.743,14.95
2020-05-22,3.8939999999999997,4.381,4.905,5.686,7.24,4.986000000000001,9.827,11.812000000000001,11.16,10.808,11.208,14.265999999999998,13.079,12.011,13.918,14.664000000000001,14.81
